DATE,OPEN,HIGH,LOW,CLOSE,TARGET,VOLUME,EMA_4,EMA_8,EMA_12,EMA_18,EMA_24,EMA_36,EMA_50,EMA_100,EMA_200,RSI_14,RSI_20,RSI_30,MACD,MACD_SIGNAL,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,VWAP,ROC,%K,%D,VOLATILITY,PREV_GAIN_UP,PREV_GAIN_DOWN,AVG_VOLATILITY_3,PREV_GAIN_UP_3,PREV_GAIN_DOWN_3,ENTROPY_3,RVOL_3,AVG_VOLATILITY_7,PREV_GAIN_UP_7,PREV_GAIN_DOWN_7,ENTROPY_7,RVOL_7,AVG_VOLATILITY_10,PREV_GAIN_UP_10,PREV_GAIN_DOWN_10,ENTROPY_10,RVOL_10,AVG_VOLATILITY_20,PREV_GAIN_UP_20,PREV_GAIN_DOWN_20,ENTROPY_20,RVOL_20,AVG_VOLATILITY_30,PREV_GAIN_UP_30,PREV_GAIN_DOWN_30,ENTROPY_30,RVOL_30,FIB_236,FIB_382,FIB_50,FIB_618,FIB_100,FIB_1618,FIB_2618,FIB_4236,STD_2,STD_5,STD_10,STD_20,STD_30
10/01/2022,41864.62,42248.5,39650,41822.49,42729.29,50729.17019,42326.87851,43535.39319,44484.84801,45548.34565,46438.88136,47981.49994,49330.27436,50891.47592,49251.75085,30.49642679,34.10985073,38.022383,-2232.190127,-1777.358607,53032.14942,46864.543,40696.93658,12335.21285,32650.01441,-11.94504261,11.7685337,10.09154841,3.790026041,0.026558707,0.011643684,4.735644231,0.015226746,0.032943425,1.098612289,0.61687577,5.209191342,0.015860082,0.036696498,1.945910149,0.601784842,4.915928228,0.018451318,0.031155488,2.302585093,0.673885368,4.567539872,0.020996314,0.025274954,2.995732274,0.693861733,4.790818145,0.022118496,0.026558177,3.401197382,0.669939148,41574.47648,41806.13176,41993.36,42180.58824,42786.7,43767.26824,45353.94824,47921.19648,130.7299017,872.5359121,2432.878694,3163.915337,2700.469835
11/01/2022,41822.49,43100,41268.93,42729.29,43902.66,37296.43729,42125.12311,43154.74803,44075.25447,45156.15032,46069.57005,47648.58048,49035.85144,50711.89204,49177.82786,30.39629197,34.03918868,37.97486833,-2279.224546,-1877.731795,52976.77097,46511.1735,40045.57603,12931.19494,32660.27014,-9.990754264,19.65333973,13.86494196,6.213164257,0.009169557,0.055854224,4.773145344,0.017791725,0.031268469,1.098612289,1.43024912,5.520388464,0.016312565,0.039704372,1.945910149,1.235580329,4.916203836,0.016339086,0.033582104,2.302585093,1.43706373,4.602173681,0.018881167,0.027762958,2.995732274,1.518775091,4.813357881,0.020765865,0.028142244,3.401197382,1.464126177,40263.246,40642.627,40949.25,41255.873,42248.5,43854.373,46452.873,50657.246,29.79040868,614.7539379,2487.53329,3316.78152,2835.1891
12/01/2022,42729.29,44322,42450,43902.66,42560.11,33943.2928,42366.78986,43060.2018,43868.18302,44900.69134,45802.34765,47382.67289,48788.5353,50553.82072,49113.6633,35.31914235,36.99630795,39.6539829,-2217.763483,-1945.738133,52810.53165,46218.23,39625.92835,13184.6033,32668.78187,-9.319819435,34.60552962,22.00913435,4.285280659,0.030546005,0.013413481,4.762823652,0.022091423,0.026970463,1.098612289,1.010287224,5.491241729,0.017257756,0.038650097,1.945910149,0.902737522,4.978813413,0.015633809,0.034904927,2.302585093,1.006114657,4.697657748,0.019704259,0.027952733,2.995732274,1.099671433,4.813754127,0.020847971,0.028073994,3.401197382,1.064881181,41701.06252,41968.39874,42184.465,42400.53126,43100,44231.60126,46062.67126,49025.34252,641.2044292,460.8260121,2152.681076,3381.779393,2870.19586
13/01/2022,43902.65,44500,42311.22,42560.11,43059.96,34910.87762,42981.13792,43247.41474,43873.48717,44795.63541,45650.37264,47194.56409,48596.93235,50422.11456,49061.81253,41.1220431,40.62213664,41.76430441,-2050.734406,-1966.737387,52178.54231,45871.4225,39564.30269,12614.23962,32677.4661,-5.007407459,47.79204024,34.01696986,4.263978538,0.037274432,0.00657927,4.920807818,0.025663331,0.025282325,1.098612289,0.834883959,4.597872511,0.018723893,0.028389959,1.945910149,0.875591481,5.122676285,0.018801057,0.033272246,2.302585093,0.878675833,4.571098525,0.018700174,0.027584969,2.995732274,1.002651792,4.633477465,0.021999837,0.02509581,3.401197382,0.985010487,42891.792,43165.104,43386,43606.896,44322,45478.896,47350.896,50379.792,829.6978838,936.1280233,1728.937039,3235.484194,2914.114935
14/01/2022,42558.35,43448.78,41725.95,43059.96,43084.29,32640.88292,42812.72675,43094.68035,43671.42914,44560.31694,45403.15163,46944.05305,48360.19422,50266.43131,48997.11897,37.0286163,37.98901344,40.10429832,-2003.598982,-1974.109706,51491.0706,45458.428,39425.7854,12065.28519,32686.02741,-10.81779826,32.70425903,38.3672763,5.142796858,0.01360624,0.037612482,4.564018685,0.027142226,0.019201744,1.098612289,0.986641858,4.873164715,0.019468067,0.030327105,1.945910149,0.913919838,5.23347753,0.019561463,0.033553584,2.302585093,0.887077582,4.687981579,0.01842533,0.02901467,2.995732274,1.026343091,4.638703058,0.021027588,0.026052331,3.401197382,1.018057424,42827.77208,43147.33396,43405.61,43663.88604,44500,45852.66604,48041.44604,51582.89208,949.3262091,845.2241949,1314.791207,3094.680355,2983.332405
15/01/2022,43059.96,43800,42555,43084.29,43071.66,21936.05616,42911.62005,43086.96472,43577.35697,44402.38463,45215.6963,46734.10208,48152.3419,50123.7289,48938.04276,39.44548355,39.52528458,41.00739549,-1903.962408,-1960.080247,50759.02094,45091.443,39423.86506,11335.15589,32693.72925,-8.937537352,40.88681055,40.46103661,4.001002323,0.020922569,0.019949216,4.46925924,0.023934413,0.021380323,1.098612289,0.96480218,4.573213487,0.022246346,0.024479979,1.945910149,0.931844386,5.184646982,0.019260753,0.033469165,2.302585093,0.835448793,4.787444707,0.019140644,0.029336384,2.995732274,0.94092816,4.57063038,0.020922963,0.025435483,3.401197382,0.969760212,42132.53788,42384.07106,42587.365,42790.65894,43448.78,44513.48894,46236.31894,49023.85788,353.4473246,758.3536189,812.1492954,2907.406139,3004.698423
16/01/2022,43084.29,43475,42581.79,43071.66,42201.62,20602.35271,42980.68803,43086.37034,43501.50051,44263.63783,45045.18379,46536.81494,47953.59476,49984.33407,48879.79646,39.56706584,39.60195025,41.05214956,-1802.261133,-1928.516424,49793.52715,44706.883,39620.23885,10173.28831,32699.1051,-7.238088882,41.17853717,38.25653559,2.889684384,0.017186268,0.011866056,4.011161188,0.017238359,0.023142585,1.098612289,0.735386904,4.369419009,0.02218054,0.022416916,1.945910149,0.65569931,4.421859114,0.018278233,0.026815747,2.302585093,0.607898356,4.747981908,0.019126608,0.028930264,2.995732274,0.632921801,4.532210818,0.021106023,0.024881076,3.401197382,0.658247794,42848.82,43030.59,43177.5,43324.41,43800,44569.41,45814.41,47828.82,17.20390798,517.1221602,775.4786232,2609.393393,3043.652692
17/01/2022,43071.66,43176.18,41540.42,42201.62,42352.12,27562.08613,43017.07682,43083.10137,43435.3712,44138.16648,44887.30189,46349.50927,47762.14634,49847.44944,48822.00406,39.52270331,39.57453574,41.03543179,-1703.04958,-1883.423055,48642.76142,44325.394,40008.02658,8634.734841,32704.09904,-6.022755712,43.20277778,41.75604183,2.073776585,0.009068503,0.011800819,2.988154431,0.01572578,0.014538697,1.098612289,0.822128763,4.124240515,0.019681939,0.022439364,1.945910149,0.62146448,4.30766163,0.018345381,0.025590582,2.302585093,0.601400886,4.690038247,0.018287559,0.02919673,2.995732274,0.601547768,4.417805096,0.021153872,0.023678476,3.401197382,0.632461928,42792.58756,42922.99622,43028.395,43133.79378,43475,44027.00378,44920.21378,46365.42756,8.930758626,482.7038793,774.65063,2214.762756,3091.160495
18/01/2022,42201.63,42691,41250,42352.12,41660.01,29324.08257,42690.89409,42887.21662,43245.56332,43934.31948,44672.44734,46125.29904,47544.08649,49696.04687,48756.12959,36.487762,37.68297016,39.87815644,-1675.316658,-1841.801776,48203.74479,44058.288,39912.83121,8290.913577,32710.29691,-2.875667445,32.2681896,38.88316818,3.876059734,0.002426654,0.036861447,2.946506901,0.009560475,0.020176107,1.098612289,1.179538866,3.79036844,0.018718667,0.01972611,1.945910149,0.923609407,4.085201511,0.018440584,0.023188818,2.302585093,0.874159099,4.527218049,0.018406318,0.027458938,2.995732274,0.82683754,4.412322128,0.020325421,0.024442847,3.401197382,0.843920283,41926.45936,42165.28032,42358.3,42551.31968,43176.18,44187.07968,45822.83968,48469.49936,615.2111839,399.2821696,709.8222377,2126.574462,3159.474096
19/01/2022,42352.12,42559.13,41138.56,41660.01,40680.91,31685.72159,42555.38445,42768.30626,43108.1105,43767.77217,44486.82115,45921.34341,47340.47996,49550.62258,48692.4081,37.3834866,38.22064856,40.18004338,-1622.49096,-1797.939613,47907.25824,43852.661,39798.06376,8109.194471,32716.73923,-1.694871979,36.41671159,37.29589299,3.40242708,0.011595998,0.023069818,3.117421133,0.007697051,0.023910695,1.098612289,1.135293926,3.6642465,0.016011523,0.021105587,1.945910149,1.021645207,3.993819646,0.017835493,0.02286505,2.302585093,0.940870701,4.477592825,0.018360021,0.027043183,2.995732274,0.893329577,4.390557121,0.01966889,0.024904731,3.401197382,0.897853807,41590.076,41800.462,41970.5,42140.538,42691,43581.538,45022.538,47354.076,106.4195706,438.8171759,641.7989714,2079.964495,3215.13602
20/01/2022,41660,43505,40553.31,40680.91,36445.31,42330.33953,42197.23467,42522.0182,42885.32581,43545.90247,44260.67626,45691.00107,47117.71643,49394.37283,48622.43399,34.94287314,36.68829698,39.24262815,-1617.824433,-1761.916577,47448.31991,43579.618,39710.91609,7737.403826,32723.4594,0.225013039,41.44350515,36.70946878,3.409912768,0.004887831,0.029499331,3.562799861,0.006303494,0.029810199,1.098612289,1.073220459,3.542237105,0.011384866,0.024379881,1.945910149,1.116469101,3.955808319,0.015668405,0.024650614,2.302585093,0.988230257,4.435868273,0.017059862,0.027903051,2.995732274,0.963318035,4.363629354,0.019220345,0.025066841,3.401197382,0.974302602,41473.81452,41681.21774,41848.845,42016.47226,42559.13,43437.04226,44857.61226,47156.09452,489.3956743,608.5385486,672.6659415,1984.602207,3285.279033
21/01/2022,40680.92,41100,35440.45,36445.31,35071.42,88860.892,41590.7048,42112.88305,42546.18492,43244.32431,43974.29496,45420.18533,46865.29265,49221.82901,48543.41385,31.78180163,34.62133496,37.94701772,-1673.83642,-1744.300545,47169.31387,43302.817,39436.32013,7732.993732,32732.21777,-2.396440093,21.25587629,33.03869768,7.255712815,0.044287086,0.027289758,4.689350888,0.020256971,0.026619636,1.098612289,1.228864351,3.844082241,0.015767844,0.022905206,1.945910149,1.43784059,4.060063174,0.019180158,0.021794168,2.302585093,1.355732981,4.488133505,0.017759622,0.027688136,2.995732274,1.272637756,4.421470179,0.01898083,0.025773361,3.401197382,1.295483618,41249.90884,41680.85558,42029.155,42377.45442,43505,45329.14442,48280.83442,53056.66884,692.3282495,890.0082913,889.5566691,1983.471041,3331.11011
22/01/2022,36445.31,36835.22,34008,35071.42,36244.55,90471.33896,39532.54688,40853.42237,41607.58878,42528.63859,43371.97616,44935.05694,46456.66588,48968.82863,48423.03471,22.35868541,27.55272799,33.06209336,-2036.528018,-1802.74604,47118.00352,42738.95,38359.89648,8758.107042,32742.43071,-12.9448446,11.09172089,24.59703411,15.52888424,0.010301635,0.147866915,8.731503273,0.019825517,0.068218668,1.098612289,1.636712076,5.490922515,0.014250568,0.041179163,1.945910149,2.371416752,5.184423532,0.017155721,0.035239511,2.302585093,2.442598306,5.081618473,0.016394765,0.035072219,2.995732274,2.419648346,4.859913009,0.018854747,0.030381659,3.401197382,2.558089648,36776.1038,37602.3981,38270.225,38938.0519,41100,44597.6019,50257.1519,59414.3038,2995.021482,2449.674051,2112.39728,2246.407058,3627.76134
23/01/2022,35071.42,36499,34601.01,36244.55,36660.35,44279.52354,37748.09613,39568.53295,40602.02435,41743.66822,42707.93167,44401.88737,46010.18565,48693.63242,48290.18282,20.26030721,25.75716169,31.69308836,-2407.077868,-1923.612406,47158.80334,42128.212,37097.62066,10061.18268,32747.82422,-16.14220005,10.13553183,14.161043,8.061321726,0.010698496,0.071668725,10.28197293,0.021762406,0.082275132,1.098612289,1.224446763,6.229727849,0.013323743,0.049722402,1.945910149,1.914234894,5.564157851,0.014498128,0.041748457,2.302585093,2.152415834,5.343417068,0.016649592,0.037510352,2.995732274,2.24320651,4.9021183,0.017299492,0.032306131,3.401197382,2.473257194,34675.22392,35087.99804,35421.61,35755.22196,36835.22,38582.44196,41409.66196,45984.10392,971.4869356,3271.287715,2886.996107,2580.638907,3854.695472
24/01/2022,36244.55,37550,32917.17,36660.35,36958.32,91904.75321,37146.67768,38829.87008,39931.64368,41164.81367,42190.86114,43960.95022,45627.21954,48447.11594,48170.32578,26.59522086,29.86525802,34.10330326,-2576.380595,-2054.166043,46858.43958,41618.1345,36377.82942,10480.61017,32750.94621,-15.17633455,21.3167175,14.18132341,5.236621782,0.040704939,0.013595268,9.608942582,0.020568357,0.077710303,1.098612289,0.594058979,6.681562877,0.017843234,0.049978752,1.945910149,0.874314353,5.573540343,0.017207998,0.039346735,2.302585093,1.030491423,5.403508937,0.018384731,0.03645016,2.995732274,1.075734514,4.983167834,0.018019553,0.032458692,3.401197382,1.196754966,35048.93564,35326.04218,35550.005,35773.96782,36499,37671.95782,39569.94782,42640.89564,829.5281782,2943.471979,3187.495886,2688.219787,3916.609594
25/01/2022,36660.35,37545.14,35701,36958.32,36809.34,49232.40183,36952.14661,38347.7545,39428.36773,40690.6596,41748.42024,43566.32318,45275.5776,48213.71463,48055.79866,28.75564793,31.28385675,34.94495743,-2646.495488,-2172.631932,46449.55906,41159.5515,35869.54394,10580.01512,32757.25143,-16.49628975,32.31662728,21.25629221,12.63716795,0.036017829,0.101083416,8.645037152,0.029140421,0.062115803,1.098612289,1.216445746,7.933149765,0.022641973,0.059153319,1.945910149,1.535927077,6.437156906,0.018717524,0.047460155,2.302585093,1.879607526,5.810901944,0.018989138,0.04046466,2.995732274,2.08956138,5.337348774,0.018999604,0.035377641,3.401197382,2.331111158,34010.51788,34686.91106,35233.585,35780.25894,37550,40413.08894,45045.91894,52541.83788,294.0149996,2136.595667,3233.354678,2713.71662,3917.700559
26/01/2022,36958.32,38919.98,36234.63,36809.34,37160.1,69830.16036,36954.61596,38038.99128,39048.36039,40297.78174,41365.21222,43209.13382,44949.41064,47990.83553,47945.37598,30.33793172,32.3165546,35.5551537,-2647.49963,-2267.605472,46316.00733,40834.911,35353.81467,10962.19266,32761.78775,-13.16206655,34.88914195,29.50749558,4.989783085,0.024134794,0.026871796,7.621190939,0.033619187,0.047183494,1.098612289,0.796569147,8.159914909,0.02443323,0.059696458,1.945910149,0.785447417,6.647166776,0.019412376,0.048960729,2.302585093,0.953647822,5.534512945,0.018845304,0.037888238,2.995732274,1.122612364,5.381043531,0.019221864,0.035607086,3.401197382,1.22122196,36136.21704,36405.46148,36623.07,36840.67852,37545.14,38684.81852,40528.95852,43512.77704,210.6966076,723.524958,3108.777314,2811.743091,3820.771078
27/01/2022,36807.24,37234.47,35507.01,37160.1,37716.56,53020.87934,36896.50558,37765.73544,38703.89571,39930.57735,41000.74245,42863.19902,44630.19218,47769.41978,47834.56966,29.97942496,32.06295424,35.38349414,-2629.999859,-2340.084349,46167.48242,40521.2625,34875.04258,11292.43984,32769.15145,-14.51608408,33.60292778,33.602899,7.295295161,0.053077629,0.01997233,8.307415398,0.037743417,0.049309181,1.098612289,0.992999701,8.714969536,0.031317487,0.058335458,1.945910149,1.02495592,7.169318634,0.023813289,0.04977788,2.302585093,1.234880099,5.738490132,0.021079335,0.037684231,2.995732274,1.538017786,5.516465043,0.020129469,0.036057114,3.401197382,1.675308124,36868.3726,37260.4337,37577.305,37894.1763,38919.98,40579.5263,43264.8763,47609.7726,105.3447683,762.1093838,2847.328828,2896.449704,3675.393588
28/01/2022,37160.11,38000,36155.01,37716.56,38166.84,42154.26956,37001.94335,37631.14979,38466.38868,39638.94816,40693.49105,42554.92339,44337.24739,47559.33424,47728.35603,32.01638453,33.35901305,36.13448934,-2558.336849,-2383.734849,46108.40631,40300.9435,34493.48069,11614.92562,32773.88475,-13.75023239,38.98737736,35.82648236,4.648695779,0.011607227,0.036618966,5.644591342,0.02960655,0.027821031,1.098612289,0.924334361,8.342538531,0.026648936,0.059668202,1.945910149,0.761169389,7.246582238,0.024731346,0.049753632,2.302585093,0.897229346,5.665891875,0.021585965,0.036471225,2.995732274,1.170130969,5.433672779,0.020514661,0.034890503,3.401197382,1.264783947,35914.69056,36166.89972,36370.74,36574.58028,37234.47,38302.04028,40029.50028,42824.53056,248.0247746,345.4166896,2551.72772,2979.165562,3661.86763
29/01/2022,37716.57,38720.74,37268.44,38166.84,37881.76,26129.49682,37287.79001,37650.12983,38351.03042,39436.59151,40455.33657,42293.39024,44077.61259,47364.42782,47628.73617,35.23525832,35.41651296,37.32985705,-2428.645809,-2392.717041,45978.59491,40102.7845,34226.97409,11751.62082,32778.2785,-12.43300119,44.10056943,38.89695819,4.891723954,0.022601924,0.027799743,5.611904965,0.029095594,0.028130347,1.098612289,0.766416603,6.822944205,0.02840612,0.042515749,1.945910149,0.669277281,7.395511926,0.025831939,0.050226625,2.302585093,0.698183911,5.694665786,0.021833716,0.036545837,2.995732274,0.92096202,5.450232525,0.02085066,0.034770997,3.401197382,1.003448224,36590.42764,36859.79618,37077.505,37295.21382,38000,39140.20382,40985.19382,43970.38764,393.4766395,410.4802256,2044.823129,3014.227141,3645.674244
30/01/2022,38166.83,38359.26,37351.63,37881.76,38466.9,21430.66527,37639.41,37764.95432,38322.69343,39302.93345,40272.25684,42070.33347,43845.81758,47182.29736,47534.58795,37.8015876,37.07141196,38.29661134,-2263.439373,-2366.861508,45793.02746,39917.8955,34042.76354,11750.26392,32781.45658,-9.560723024,49.58211456,44.22335378,3.805135557,0.026624107,0.012024383,4.44851843,0.020277753,0.025481031,1.098612289,0.646211775,6.21491761,0.030681207,0.033995129,1.945910149,0.485740955,7.435034204,0.028005567,0.04847913,2.302585093,0.436791757,5.695421262,0.021836986,0.036564872,2.995732274,0.568746554,5.43559025,0.02070843,0.034761744,3.401197382,0.624082595,37611.1828,37823.2186,37994.59,38165.9614,38720.74,39618.2614,41070.5614,43420.3828,318.3960414,566.2672024,1484.540205,3013.879104,3556.120315
31/01/2022,37881.75,38744,36632.61,38466.9,38694.59,36855.2458,37736.35,37790.91113,38254.85752,39153.33625,40081.01709,41843.92409,43611.93297,46998.12831,47438.53991,36.8071563,36.44897439,37.91355969,-2130.951374,-2319.679481,45591.59622,39720.859,33850.12178,11741.47445,32783.96753,-10.55522132,46.88958927,46.85742442,2.659934491,0.005041812,0.021825018,3.785598001,0.018089281,0.020549715,1.098612289,0.716629361,5.846819425,0.025586475,0.035170808,1.945910149,0.4241265,6.975456372,0.024081039,0.047932656,2.302585093,0.371213086,5.517759773,0.021630599,0.034863412,2.995732274,0.481833497,5.317241128,0.019866761,0.034436309,3.401197382,0.517418864,37589.43068,37736.54466,37855.445,37974.34534,38359.26,38981.97534,39989.60534,41619.95068,201.5820012,552.007774,903.7552183,3011.624651,3495.958288
01/02/2022,38466.9,39265.2,38000,38694.59,36896.36,34574.44663,38028.57,37941.13088,38287.47944,39081.0798,39951.88773,41661.38225,43410.16697,46829.19309,47349.26986,40.27982639,38.67368228,39.20472867,-1956.188054,-2246.981196,45233.84001,39507.7395,33781.63899,11452.20103,32788.35089,-7.664688511,52.41612304,49.62927562,5.488848854,0.02276162,0.034099126,3.984639634,0.018142513,0.022649509,1.098612289,1.309781474,4.825630983,0.023692731,0.025601623,1.945910149,0.863834007,5.971452834,0.025327038,0.036555877,2.302585093,0.701592099,5.577938183,0.02124138,0.035897694,2.995732274,0.829041173,5.378229926,0.019372189,0.035566772,3.401197382,0.877643069,37130.89804,37439.16098,37688.305,37937.44902,38744,40048.83902,42160.22902,45576.45804,413.7564619,492.8712417,1007.990125,2937.427584,3300.928011
02/02/2022,38694.59,38855.92,36586.95,36896.36,37311.61,35794.6813,38294.978,38108.56624,38350.11183,39040.39666,39851.30391,41501.0151,43225.24239,46668.11184,47263.15364,41.62413145,39.540594,39.70944002,-1778.809179,-2153.346792,44612.60993,39247.336,33882.06207,10730.54786,32793.01753,-4.882683303,54.56661091,51.29077441,3.269707729,0.020752907,0.012286842,3.806163692,0.016185447,0.022736996,1.098612289,1.116981912,4.579905932,0.023209604,0.023518059,1.945910149,0.852201577,5.492291434,0.026332479,0.030617689,2.302585093,0.73654824,5.528224643,0.020415303,0.036183073,2.995732274,0.77718398,5.393041857,0.019877221,0.035212797,3.401197382,0.812855276,38298.5872,38483.3064,38632.6,38781.8936,39265.2,40047.0936,41312.2936,43359.3872,161.001143,403.3823715,827.3511629,2752.327452,3090.509904
03/02/2022,36896.37,37387,36250,37311.61,41574.25,32081.10999,37735.5308,37839.18708,38126.45771,38814.70859,39614.9084,41252.11482,42977.05092,46474.61181,47160.00147,34.93559779,35.38250109,37.1871735,-1763.014344,-2075.280303,44196.34756,38964.1485,33731.94944,10464.39812,32796.8477,1.237607802,37.58267747,48.18847047,6.149576815,0.004169317,0.057606332,4.969377799,0.015894615,0.0346641,1.098612289,1.001489122,4.416231883,0.016222702,0.028894345,1.945910149,1.002412727,5.583586937,0.022678917,0.035018795,2.302585093,0.776580267,5.57856364,0.019943457,0.037182765,2.995732274,0.80381465,5.463534937,0.019816126,0.035973038,3.401197382,0.836213881,37122.42692,37453.69654,37721.435,37989.17346,38855.92,40258.14346,42527.11346,46198.30692,1271.540627,699.6467127,740.6984144,2684.061485,2953.990739
04/02/2022,37311.98,41772.33,37026.73,41574.25,41382.59,64703.95874,37565.96248,37721.94773,38001.09652,38656.48769,39430.64452,41039.11456,42754.87677,46293.16623,47062.00752,37.43572017,36.99307291,38.12601645,-1697.422785,-1999.708799,43599.79042,38676.731,33753.67158,9846.118842,32799.93344,6.387508689,53.70318093,48.61748977,3.047308867,0.013297514,0.017830897,4.155531137,0.012739913,0.029241357,1.098612289,0.939415388,4.187462324,0.016464172,0.026210335,1.945910149,0.980560007,4.624601029,0.020406885,0.026693543,2.302585093,0.799821528,5.530878968,0.019562204,0.037076849,2.995732274,0.720874814,5.415468306,0.019461721,0.035874288,3.401197382,0.751455256,36518.332,36684.334,36818.5,36952.666,37387,38089.666,39226.666,41066.332,293.6260909,757.3307269,680.8673209,2525.476196,2805.577582
05/02/2022,41571.7,41913.69,40843.01,41382.59,42380.87,32532.34372,39169.27749,38578.0149,38550.81244,38963.62056,39602.13296,41068.0408,42708.57768,46199.72234,47007.40297,56.08868785,50.36183222,46.60152453,-1286.649879,-1857.097015,43292.44631,38601.229,33910.01169,9382.434622,32810.80704,14.70483149,97.76311213,63.01632351,11.41475793,0.119542034,0.007703894,6.870547872,0.045669622,0.027713708,1.098612289,1.464114061,5.119324321,0.030312759,0.023339499,1.945910149,1.800407136,5.267098514,0.029947609,0.024776753,2.302585093,1.553237043,5.957132645,0.024679993,0.036868741,2.995732274,1.387263903,5.445374801,0.022546073,0.033517743,3.401197382,1.500463846,38146.6916,38839.5492,39399.53,39959.5108,41772.33,44705.1108,49450.7108,57129.0916,3014.14165,1832.657242,1389.118957,2406.543703,2745.678902
06/02/2022,41382.6,42656,41116.56,42380.87,43839.99,22405.16704,40054.60249,39201.25381,38986.47053,39218.24893,39744.56953,41085.04346,42656.57816,46104.33358,46951.43468,55.29049202,49.8611133,46.30648813,-965.4456955,-1678.766751,42935.96473,38516.7755,34097.58627,8838.378454,32817.19825,12.88105542,94.09660624,81.85429977,2.587271604,0.00822651,0.017841241,5.683112801,0.047022019,0.014458677,1.098612289,0.754709125,4.945343756,0.027684531,0.024170479,1.945910149,0.882754747,4.796296158,0.025462497,0.024563644,2.302585093,0.857746064,5.982807396,0.024637893,0.037170762,2.995732274,0.688691285,5.424425474,0.022540389,0.033310702,3.401197382,0.758134649,41095.69048,41252.00976,41378.35,41504.69024,41913.69,42575.37024,43646.05024,45378.41048,135.5240857,2209.356343,1655.939793,2266.99624,2695.085997
07/02/2022,42380.87,44500.5,41645.85,43839.99,44042.99,51060.62006,40985.1095,39907.83519,39508.68583,39551.15641,39955.47356,41155.08814,42645.76608,46030.60163,46905.95642,58.59560413,52.45298226,48.07771192,-623.1528939,-1467.64398,42975.40558,38525.738,34076.07042,8899.335162,32821.93906,14.67206843,97.17491732,96.34487856,3.632393578,0.030771387,0.006470386,5.878141038,0.052846644,0.01067184,1.098612289,0.561807719,5.084266483,0.031360184,0.02197696,1.945910149,0.605669105,4.694665938,0.027378913,0.021548786,2.302585093,0.642605348,5.970624088,0.02605513,0.035651209,2.995732274,0.476907871,5.342149896,0.023516948,0.031497079,3.401197382,0.535624464,41479.86784,41704.62608,41886.28,42067.93392,42656,43607.37392,45146.81392,47637.62784,705.8905575,2592.156479,1970.807449,2282.631306,2716.923079
08/02/2022,43839.99,45492,42666,44042.99,44372.72,64880.29387,42127.0617,40781.64737,40175.04032,40002.61258,40266.23488,41300.21797,42692.59839,45987.22318,46875.4493,62.91130363,55.95598361,50.54447987,-231.4762785,-1220.41044,43343.27592,38600.1315,33856.98708,9486.288849,32834.21819,19.10017947,92.65568761,94.64240372,6.511520646,0.050013839,0.017649298,4.243728609,0.029670579,0.013986975,1.098612289,1.445137372,5.230362453,0.035253358,0.019626984,1.945910149,1.308516547,4.856645607,0.030120105,0.020533742,2.302585093,1.42799853,6.126078766,0.027976022,0.035380183,2.995732274,1.062282345,5.415325726,0.024595846,0.031208472,3.401197382,1.203306676,42319.5474,42736.3263,43073.175,43410.0237,44500.5,46264.6737,49119.3237,53738.1474,1031.753647,2429.459573,2413.087638,2433.18175,2793.725889
09/02/2022,44043,44799,43117.92,44372.72,43495.44,34428.16729,42893.43302,41506.39017,40770.1095,40427.91546,40568.37529,41448.47592,42745.55492,45948.72352,46847.26562,63.48160722,56.42612086,50.88033974,94.2245031,-957.483451,43866.41597,38719.2805,33572.14503,10294.27094,32850.87396,18.52225909,85.48811766,91.77290753,6.416458102,0.037682718,0.027515821,5.520124108,0.039489315,0.017211835,1.098612289,1.406912868,5.679898221,0.037671903,0.021802553,1.945910149,1.496621594,5.117777862,0.031225966,0.022082885,2.302585093,1.637074438,6.276406033,0.029615766,0.035281008,2.995732274,1.304739426,5.502873462,0.024966646,0.031737543,3.401197382,1.47997473,43332.936,43745.532,44079,44412.468,45492,47238.468,50064.468,54636.936,143.5426766,1244.218897,2706.783068,2640.424783,2872.274435
10/02/2022,44372.71,45821,43174.01,43495.44,42373.73,62357.29091,43485.14781,42143.35236,41324.35727,40843.15804,40872.72286,41606.54317,42809.36532,45917.51553,46822.64328,64.43813198,57.20711565,51.43452713,374.6326425,-691.0602323,44558.90296,38903.871,33248.83904,11310.06393,32859.71539,17.64784487,88.79037435,88.97805988,3.788543952,0.017165043,0.021454653,5.572174233,0.034953867,0.02220659,1.098612289,0.686873266,5.342607812,0.039528435,0.016638027,1.945910149,0.797761747,5.230638808,0.032438289,0.022045849,2.302585093,0.841114552,6.10304759,0.028259664,0.034989253,2.995732274,0.697893897,5.422052785,0.025233162,0.030590891,3.401197382,0.795191934,43514.65488,43760.09256,43958.46,44156.82744,44799,45837.90744,47518.98744,50238.97488,233.154319,1271.747929,2850.955799,2900.970187,2963.514873
